Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Afghanistan,AFG,1976,1976-11-15,3.7339375,11.653141
Afghanistan,AFG,1976,1976-12-15,-0.5104606,11.653141
Afghanistan,AFG,1977,1977-01-15,-4.232089,12.703954
Afghanistan,AFG,1977,1977-02-15,-0.40138358,12.703954
Afghanistan,AFG,1977,1977-03-15,9.339319,12.703954
Afghanistan,AFG,1977,1977-04-15,13.770244,12.703954
Afghanistan,AFG,1977,1977-05-15,18.29821,12.703954
Afghanistan,AFG,1977,1977-06-15,24.122627,12.703954
Afghanistan,AFG,1977,1977-07-15,25.757236,12.703954
Afghanistan,AFG,1977,1977-08-15,23.611492,12.703954
Afghanistan,AFG,1977,1977-09-15,18.467417,12.703954
Afghanistan,AFG,1977,1977-10-15,14.329378,12.703954
Afghanistan,AFG,1977,1977-11-15,7.2252626,12.703954
Afghanistan,AFG,1977,1977-12-15,2.159733,12.703954
Afghanistan,AFG,1978,1978-01-15,-2.9656332,12.201992
Afghanistan,AFG,1978,1978-02-15,0.1540735,12.201992
Afghanistan,AFG,1978,1978-03-15,4.4917293,12.201992
Afghanistan,AFG,1978,1978-04-15,14.038397,12.201992
Afghanistan,AFG,1978,1978-05-15,19.157352,12.201992
Afghanistan,AFG,1978,1978-06-15,23.549149,12.201992
Afghanistan,AFG,1978,1978-07-15,24.740355,12.201992
Afghanistan,AFG,1978,1978-08-15,23.144575,12.201992
Afghanistan,AFG,1978,1978-09-15,19.323248,12.201992
Afghanistan,AFG,1978,1978-10-15,13.0816145,12.201992
Afghanistan,AFG,1978,1978-11-15,4.2155213,12.201992
Afghanistan,AFG,1978,1978-12-15,3.4935296,12.201992
Afghanistan,AFG,1979,1979-01-15,-0.8197536,11.817104
Afghanistan,AFG,1979,1979-02-15,0.95480597,11.817104
Afghanistan,AFG,1979,1979-03-15,3.551646,11.817104
Afghanistan,AFG,1979,1979-04-15,14.318384,11.817104
Afghanistan,AFG,1979,1979-05-15,15.027926,11.817104
Afghanistan,AFG,1979,1979-06-15,22.393042,11.817104
Afghanistan,AFG,1979,1979-07-15,25.378048,11.817104
Afghanistan,AFG,1979,1979-08-15,22.291924,11.817104
Afghanistan,AFG,1979,1979-09-15,18.598045,11.817104
Afghanistan,AFG,1979,1979-10-15,14.740829,11.817104
Afghanistan,AFG,1979,1979-11-15,4.3314266,11.817104
Afghanistan,AFG,1979,1979-12-15,1.0389211,11.817104
Afghanistan,AFG,1980,1980-01-15,-2.6970425,12.470258
Afghanistan,AFG,1980,1980-02-15,-0.032723535,12.470258
Afghanistan,AFG,1980,1980-03-15,5.3772597,12.470258
Afghanistan,AFG,1980,1980-04-15,14.853356,12.470258
Afghanistan,AFG,1980,1980-05-15,19.18197,12.470258
Afghanistan,AFG,1980,1980-06-15,23.260973,12.470258
Afghanistan,AFG,1980,1980-07-15,25.098452,12.470258
Afghanistan,AFG,1980,1980-08-15,23.246536,12.470258
Afghanistan,AFG,1980,1980-09-15,18.423832,12.470258
Afghanistan,AFG,1980,1980-10-15,13.330268,12.470258
Afghanistan,AFG,1980,1980-11-15,7.4017296,12.470258
Afghanistan,AFG,1980,1980-12-15,2.1984863,12.470258
Afghanistan,AFG,1981,1981-01-15,-1.2147639,12.202518
Afghanistan,AFG,1981,1981-02-15,1.1866587,12.202518
Afghanistan,AFG,1981,1981-03-15,6.997796,12.202518
Afghanistan,AFG,1981,1981-04-15,13.636552,12.202518
Afghanistan,AFG,1981,1981-05-15,18.859571,12.202518
Afghanistan,AFG,1981,1981-06-15,21.79766,12.202518
Afghanistan,AFG,1981,1981-07-15,24.664957,12.202518
Afghanistan,AFG,1981,1981-08-15,22.783457,12.202518
Afghanistan,AFG,1981,1981-09-15,18.45801,12.202518
Afghanistan,AFG,1981,1981-10-15,10.941919,12.202518
Afghanistan,AFG,1981,1981-11-15,6.4432697,12.202518
Afghanistan,AFG,1981,1981-12-15,1.8751421,12.202518
Afghanistan,AFG,1982,1982-01-15,-1.6921309,10.811898
Afghanistan,AFG,1982,1982-02-15,-2.0069218,10.811898
Afghanistan,AFG,1982,1982-03-15,3.441786,10.811898
Afghanistan,AFG,1982,1982-04-15,12.369167,10.811898
Afghanistan,AFG,1982,1982-05-15,17.52537,10.811898
Afghanistan,AFG,1982,1982-06-15,22.179522,10.811898
Afghanistan,AFG,1982,1982-07-15,23.974287,10.811898
Afghanistan,AFG,1982,1982-08-15,22.91763,10.811898
Afghanistan,AFG,1982,1982-09-15,17.145699,10.811898
Afghanistan,AFG,1982,1982-10-15,12.651064,10.811898
Afghanistan,AFG,1982,1982-11-15,3.4597313,10.811898
Afghanistan,AFG,1982,1982-12-15,-2.2224188,10.811898
Afghanistan,AFG,1983,1983-01-15,-2.2094057,11.7491455
Afghanistan,AFG,1983,1983-02-15,0.17838232,11.7491455
Afghanistan,AFG,1983,1983-03-15,2.9367728,11.7491455
Afghanistan,AFG,1983,1983-04-15,10.316578,11.7491455
Afghanistan,AFG,1983,1983-05-15,18.547272,11.7491455
Afghanistan,AFG,1983,1983-06-15,22.674852,11.7491455
Afghanistan,AFG,1983,1983-07-15,25.3491,11.7491455
Afghanistan,AFG,1983,1983-08-15,24.4474,11.7491455
Afghanistan,AFG,1983,1983-09-15,19.846489,11.7491455
Afghanistan,AFG,1983,1983-10-15,11.712331,11.7491455
Afghanistan,AFG,1983,1983-11-15,7.502982,11.7491455
Afghanistan,AFG,1983,1983-12-15,-0.31301126,11.7491455
Afghanistan,AFG,1984,1984-01-15,-3.2735474,11.643586
Afghanistan,AFG,1984,1984-02-15,-4.5687656,11.643586
Afghanistan,AFG,1984,1984-03-15,8.025868,11.643586
Afghanistan,AFG,1984,1984-04-15,13.393384,11.643586
Afghanistan,AFG,1984,1984-05-15,18.94895,11.643586
Afghanistan,AFG,1984,1984-06-15,23.220135,11.643586
Afghanistan,AFG,1984,1984-07-15,25.191307,11.643586
Afghanistan,AFG,1984,1984-08-15,25.301626,11.643586
Afghanistan,AFG,1984,1984-09-15,17.914742,11.643586
Afghanistan,AFG,1984,1984-10-15,10.72583,11.643586
Afghanistan,AFG,1984,1984-11-15,7.289156,11.643586
Afghanistan,AFG,1984,1984-12-15,-2.4456537,11.643586
Afghanistan,AFG,1985,1985-01-15,-1.929903,12.231351
Afghanistan,AFG,1985,1985-02-15,2.5572882,12.231351
Afghanistan,AFG,1985,1985-03-15,6.3563924,12.231351
Afghanistan,AFG,1985,1985-04-15,13.512953,12.231351
Afghanistan,AFG,1985,1985-05-15,18.135502,12.231351
Afghanistan,AFG,1985,1985-06-15,23.048086,12.231351
Afghanistan,AFG,1985,1985-07-15,25.597284,12.231351
Afghanistan,AFG,1985,1985-08-15,22.471333,12.231351
Afghanistan,AFG,1985,1985-09-15,18.654467,12.231351
Afghanistan,AFG,1985,1985-10-15,11.859767,12.231351
Afghanistan,AFG,1985,1985-11-15,6.344933,12.231351
Afghanistan,AFG,1985,1985-12-15,0.16810997,12.231351
Afghanistan,AFG,1986,1986-01-15,-2.1803524,11.304623
Afghanistan,AFG,1986,1986-02-15,-0.39856687,11.304623
Afghanistan,AFG,1986,1986-03-15,2.8169365,11.304623
Afghanistan,AFG,1986,1986-04-15,11.6034775,11.304623
Afghanistan,AFG,1986,1986-05-15,18.242294,11.304623
Afghanistan,AFG,1986,1986-06-15,22.719212,11.304623
Afghanistan,AFG,1986,1986-07-15,24.122936,11.304623
Afghanistan,AFG,1986,1986-08-15,22.140875,11.304623
Afghanistan,AFG,1986,1986-09-15,18.135818,11.304623
Afghanistan,AFG,1986,1986-10-15,13.553601,11.304623
Afghanistan,AFG,1986,1986-11-15,5.927712,11.304623
Afghanistan,AFG,1986,1986-12-15,-1.0284764,11.304623
Afghanistan,AFG,1987,1987-01-15,0.3068274,12.629308
Afghanistan,AFG,1987,1987-02-15,2.4729912,12.629308
Afghanistan,AFG,1987,1987-03-15,8.19959,12.629308
Afghanistan,AFG,1987,1987-04-15,12.612088,12.629308
Afghanistan,AFG,1987,1987-05-15,17.937117,12.629308
Afghanistan,AFG,1987,1987-06-15,21.375948,12.629308
Afghanistan,AFG,1987,1987-07-15,23.401676,12.629308
Afghanistan,AFG,1987,1987-08-15,24.07989,12.629308
Afghanistan,AFG,1987,1987-09-15,19.610397,12.629308
Afghanistan,AFG,1987,1987-10-15,10.692423,12.629308
Afghanistan,AFG,1987,1987-11-15,7.2887144,12.629308
Afghanistan,AFG,1987,1987-12-15,3.5740328,12.629308
Afghanistan,AFG,1988,1988-01-15,-0.41999444,12.914649
Afghanistan,AFG,1988,1988-02-15,0.9474699,12.914649
Afghanistan,AFG,1988,1988-03-15,5.6308866,12.914649
Afghanistan,AFG,1988,1988-04-15,13.700201,12.914649
Afghanistan,AFG,1988,1988-05-15,19.583998,12.914649
Afghanistan,AFG,1988,1988-06-15,23.88808,12.914649
Afghanistan,AFG,1988,1988-07-15,26.097261,12.914649
Afghanistan,AFG,1988,1988-08-15,22.959105,12.914649
Afghanistan,AFG,1988,1988-09-15,19.157375,12.914649
Afghanistan,AFG,1988,1988-10-15,12.055645,12.914649
Afghanistan,AFG,1988,1988-11-15,8.24214,12.914649
Afghanistan,AFG,1988,1988-12-15,3.1336186,12.914649
Afghanistan,AFG,1989,1989-01-15,-4.3089266,10.890304
Afghanistan,AFG,1989,1989-02-15,-3.1135964,10.890304
Afghanistan,AFG,1989,1989-03-15,5.1055207,10.890304
Afghanistan,AFG,1989,1989-04-15,10.087766,10.890304
Afghanistan,AFG,1989,1989-05-15,15.216636,10.890304
Afghanistan,AFG,1989,1989-06-15,22.109043,10.890304
Afghanistan,AFG,1989,1989-07-15,23.82067,10.890304
Afghanistan,AFG,1989,1989-08-15,22.32403,10.890304
Afghanistan,AFG,1989,1989-09-15,18.399992,10.890304
Afghanistan,AFG,1989,1989-10-15,13.092201,10.890304
Afghanistan,AFG,1989,1989-11-15,6.096733,10.890304
Afghanistan,AFG,1989,1989-12-15,1.8535668,10.890304
Afghanistan,AFG,1990,1990-01-15,-1.0077626,12.222892
Afghanistan,AFG,1990,1990-02-15,-0.22449072,12.222892
Afghanistan,AFG,1990,1990-03-15,4.4195814,12.222892
Afghanistan,AFG,1990,1990-04-15,11.721179,12.222892
Afghanistan,AFG,1990,1990-05-15,19.790695,12.222892
Afghanistan,AFG,1990,1990-06-15,23.059093,12.222892
Afghanistan,AFG,1990,1990-07-15,24.639753,12.222892
Afghanistan,AFG,1990,1990-08-15,24.275797,12.222892
Afghanistan,AFG,1990,1990-09-15,20.023325,12.222892
Afghanistan,AFG,1990,1990-10-15,12.56198,12.222892
Afghanistan,AFG,1990,1990-11-15,7.436079,12.222892
Afghanistan,AFG,1990,1990-12-15,-0.020533688,12.222892
Afghanistan,AFG,1991,1991-01-15,-2.5275981,11.212402
Afghanistan,AFG,1991,1991-02-15,-1.3607154,11.212402
Afghanistan,AFG,1991,1991-03-15,4.557377,11.212402
Afghanistan,AFG,1991,1991-04-15,10.753773,11.212402
Afghanistan,AFG,1991,1991-05-15,16.644777,11.212402
Afghanistan,AFG,1991,1991-06-15,21.866886,11.212402
Afghanistan,AFG,1991,1991-07-15,24.086351,11.212402
Afghanistan,AFG,1991,1991-08-15,23.100344,11.212402
Afghanistan,AFG,1991,1991-09-15,18.46931,11.212402
Afghanistan,AFG,1991,1991-10-15,11.0646515,11.212402
Afghanistan,AFG,1991,1991-11-15,5.8372803,11.212402
Afghanistan,AFG,1991,1991-12-15,2.0563912,11.212402
Afghanistan,AFG,1992,1992-01-15,-1.4062451,10.98714
Afghanistan,AFG,1992,1992-02-15,-0.5386518,10.98714
Afghanistan,AFG,1992,1992-03-15,2.7173355,10.98714
Afghanistan,AFG,1992,1992-04-15,9.989355,10.98714
Afghanistan,AFG,1992,1992-05-15,14.8467245,10.98714
Afghanistan,AFG,1992,1992-06-15,21.935196,10.98714
Afghanistan,AFG,1992,1992-07-15,23.950039,10.98714
Afghanistan,AFG,1992,1992-08-15,22.04262,10.98714
Afghanistan,AFG,1992,1992-09-15,17.350847,10.98714
Afghanistan,AFG,1992,1992-10-15,11.718886,10.98714
Afghanistan,AFG,1992,1992-11-15,7.3419223,10.98714
Afghanistan,AFG,1992,1992-12-15,1.8976519,10.98714
Afghanistan,AFG,1993,1993-01-15,-4.2769976,11.510635
Afghanistan,AFG,1993,1993-02-15,2.0936441,11.510635
Afghanistan,AFG,1993,1993-03-15,3.3898542,11.510635
Afghanistan,AFG,1993,1993-04-15,11.949033,11.510635
Afghanistan,AFG,1993,1993-05-15,18.243979,11.510635
Afghanistan,AFG,1993,1993-06-15,22.437962,11.510635
Afghanistan,AFG,1993,1993-07-15,23.829556,11.510635
Afghanistan,AFG,1993,1993-08-15,22.07437,11.510635
Afghanistan,AFG,1993,1993-09-15,19.321085,11.510635
Afghanistan,AFG,1993,1993-10-15,10.443401,11.510635
Afghanistan,AFG,1993,1993-11-15,6.7481327,11.510635
Afghanistan,AFG,1993,1993-12-15,1.8736115,11.510635
Afghanistan,AFG,1994,1994-01-15,-0.8954452,11.846074
Afghanistan,AFG,1994,1994-02-15,-1.414501,11.846074
Afghanistan,AFG,1994,1994-03-15,6.7689495,11.846074
Afghanistan,AFG,1994,1994-04-15,10.243827,11.846074
Afghanistan,AFG,1994,1994-05-15,18.227585,11.846074
Afghanistan,AFG,1994,1994-06-15,23.301052,11.846074
Afghanistan,AFG,1994,1994-07-15,24.934864,11.846074
Afghanistan,AFG,1994,1994-08-15,24.701014,11.846074
Afghanistan,AFG,1994,1994-09-15,16.049725,11.846074
Afghanistan,AFG,1994,1994-10-15,10.995459,11.846074
Afghanistan,AFG,1994,1994-11-15,9.455561,11.846074
Afghanistan,AFG,1994,1994-12-15,-0.21519914,11.846074
Afghanistan,AFG,1995,1995-01-15,-1.6822661,11.725188
Afghanistan,AFG,1995,1995-02-15,0.5719577,11.725188
Afghanistan,AFG,1995,1995-03-15,3.796294,11.725188
Afghanistan,AFG,1995,1995-04-15,11.623027,11.725188
Afghanistan,AFG,1995,1995-05-15,17.445179,11.725188
Afghanistan,AFG,1995,1995-06-15,22.469326,11.725188
Afghanistan,AFG,1995,1995-07-15,25.647955,11.725188
Afghanistan,AFG,1995,1995-08-15,24.319427,11.725188
Afghanistan,AFG,1995,1995-09-15,18.618383,11.725188
Afghanistan,AFG,1995,1995-10-15,12.306261,11.725188
Afghanistan,AFG,1995,1995-11-15,7.1541224,11.725188
Afghanistan,AFG,1995,1995-12-15,-1.5674049,11.725188
Afghanistan,AFG,1996,1996-01-15,-4.0393596,11.492597
Afghanistan,AFG,1996,1996-02-15,1.3414097,11.492597
Afghanistan,AFG,1996,1996-03-15,5.503988,11.492597
Afghanistan,AFG,1996,1996-04-15,12.088622,11.492597
Afghanistan,AFG,1996,1996-05-15,16.532192,11.492597
Afghanistan,AFG,1996,1996-06-15,22.72654,11.492597
Afghanistan,AFG,1996,1996-07-15,24.034096,11.492597
Afghanistan,AFG,1996,1996-08-15,22.926874,11.492597
Afghanistan,AFG,1996,1996-09-15,20.553705,11.492597
Afghanistan,AFG,1996,1996-10-15,11.7137375,11.492597
Afghanistan,AFG,1996,1996-11-15,3.590137,11.492597
Afghanistan,AFG,1996,1996-12-15,0.93922687,11.492597
Afghanistan,AFG,1997,1997-01-15,-0.90034455,11.607892
Afghanistan,AFG,1997,1997-02-15,-1.3999386,11.607892
Afghanistan,AFG,1997,1997-03-15,4.6945486,11.607892
Afghanistan,AFG,1997,1997-04-15,11.161625,11.607892
Afghanistan,AFG,1997,1997-05-15,16.219635,11.607892
Afghanistan,AFG,1997,1997-06-15,22.70089,11.607892
Afghanistan,AFG,1997,1997-07-15,25.809534,11.607892
Afghanistan,AFG,1997,1997-08-15,23.626225,11.607892
Afghanistan,AFG,1997,1997-09-15,19.344196,11.607892
Afghanistan,AFG,1997,1997-10-15,13.319735,11.607892
Afghanistan,AFG,1997,1997-11-15,4.9816713,11.607892
Afghanistan,AFG,1997,1997-12-15,-0.26306054,11.607892
Afghanistan,AFG,1998,1998-01-15,-1.9598572,12.647003
Afghanistan,AFG,1998,1998-02-15,-0.51655406,12.647003
Afghanistan,AFG,1998,1998-03-15,5.277309,12.647003
Afghanistan,AFG,1998,1998-04-15,13.898953,12.647003
Afghanistan,AFG,1998,1998-05-15,18.099346,12.647003
Afghanistan,AFG,1998,1998-06-15,21.31165,12.647003
Afghanistan,AFG,1998,1998-07-15,25.188663,12.647003
Afghanistan,AFG,1998,1998-08-15,23.913807,12.647003
Afghanistan,AFG,1998,1998-09-15,19.67643,12.647003
Afghanistan,AFG,1998,1998-10-15,13.2220745,12.647003
Afghanistan,AFG,1998,1998-11-15,8.092713,12.647003
Afghanistan,AFG,1998,1998-12-15,5.559497,12.647003
Afghanistan,AFG,1999,1999-01-15,-0.39343444,12.565082
Afghanistan,AFG,1999,1999-02-15,2.5312653,12.565082
Afghanistan,AFG,1999,1999-03-15,5.358787,12.565082
Afghanistan,AFG,1999,1999-04-15,12.562463,12.565082
Afghanistan,AFG,1999,1999-05-15,18.138933,12.565082
Afghanistan,AFG,1999,1999-06-15,23.23983,12.565082
Afghanistan,AFG,1999,1999-07-15,24.478676,12.565082
Afghanistan,AFG,1999,1999-08-15,23.796843,12.565082
Afghanistan,AFG,1999,1999-09-15,19.692198,12.565082
Afghanistan,AFG,1999,1999-10-15,13.703702,12.565082
Afghanistan,AFG,1999,1999-11-15,5.848695,12.565082
Afghanistan,AFG,1999,1999-12-15,1.8230164,12.565082
Afghanistan,AFG,2000,2000-01-15,-0.58081824,12.5861435
Afghanistan,AFG,2000,2000-02-15,-1.5751628,12.5861435
Afghanistan,AFG,2000,2000-03-15,5.212645,12.5861435
Afghanistan,AFG,2000,2000-04-15,15.915828,12.5861435
Afghanistan,AFG,2000,2000-05-15,22.36923,12.5861435
Afghanistan,AFG,2000,2000-06-15,22.758541,12.5861435
Afghanistan,AFG,2000,2000-07-15,24.09374,12.5861435
Afghanistan,AFG,2000,2000-08-15,23.534372,12.5861435
Afghanistan,AFG,2000,2000-09-15,19.759752,12.5861435
Afghanistan,AFG,2000,2000-10-15,13.341931,12.5861435
Afghanistan,AFG,2000,2000-11-15,4.6623206,12.5861435
Afghanistan,AFG,2000,2000-12-15,1.5413501,12.5861435
Afghanistan,AFG,2001,2001-01-15,-2.130783,13.41383
Afghanistan,AFG,2001,2001-02-15,0.8817517,13.41383
Afghanistan,AFG,2001,2001-03-15,7.1,13.41383
Afghanistan,AFG,2001,2001-04-15,15.492727,13.41383
Afghanistan,AFG,2001,2001-05-15,22.011189,13.41383
Afghanistan,AFG,2001,2001-06-15,24.350225,13.41383
Afghanistan,AFG,2001,2001-07-15,25.356918,13.41383
Afghanistan,AFG,2001,2001-08-15,23.606623,13.41383
Afghanistan,AFG,2001,2001-09-15,18.988552,13.41383
Afghanistan,AFG,2001,2001-10-15,14.135614,13.41383
Afghanistan,AFG,2001,2001-11-15,7.7750854,13.41383
Afghanistan,AFG,2001,2001-12-15,3.398052,13.41383
Afghanistan,AFG,2002,2002-01-15,0.085560456,13.0510435
Afghanistan,AFG,2002,2002-02-15,1.5366004,13.0510435
Afghanistan,AFG,2002,2002-03-15,8.272875,13.0510435
Afghanistan,AFG,2002,2002-04-15,14.008471,13.0510435
Afghanistan,AFG,2002,2002-05-15,19.553776,13.0510435
Afghanistan,AFG,2002,2002-06-15,23.528488,13.0510435
Afghanistan,AFG,2002,2002-07-15,24.202925,13.0510435
Afghanistan,AFG,2002,2002-08-15,24.537714,13.0510435
Afghanistan,AFG,2002,2002-09-15,18.745913,13.0510435
Afghanistan,AFG,2002,2002-10-15,14.800037,13.0510435
Afghanistan,AFG,2002,2002-11-15,7.1916814,13.0510435
Afghanistan,AFG,2002,2002-12-15,0.14847806,13.0510435
Afghanistan,AFG,2003,2003-01-15,1.0189531,12.485416
Afghanistan,AFG,2003,2003-02-15,2.200665,12.485416
Afghanistan,AFG,2003,2003-03-15,6.0885215,12.485416
Afghanistan,AFG,2003,2003-04-15,13.57687,12.485416
Afghanistan,AFG,2003,2003-05-15,16.166584,12.485416
Afghanistan,AFG,2003,2003-06-15,22.575861,12.485416
Afghanistan,AFG,2003,2003-07-15,26.140533,12.485416
Afghanistan,AFG,2003,2003-08-15,23.813345,12.485416
Afghanistan,AFG,2003,2003-09-15,19.057358,12.485416
Afghanistan,AFG,2003,2003-10-15,13.941079,12.485416
Afghanistan,AFG,2003,2003-11-15,4.756757,12.485416
Afghanistan,AFG,2003,2003-12-15,0.48846856,12.485416
Afghanistan,AFG,2004,2004-01-15,1.0158899,13.2333145
Afghanistan,AFG,2004,2004-02-15,2.9414725,13.2333145
Afghanistan,AFG,2004,2004-03-15,10.032145,13.2333145
Afghanistan,AFG,2004,2004-04-15,14.285865,13.2333145
Afghanistan,AFG,2004,2004-05-15,19.668905,13.2333145
Afghanistan,AFG,2004,2004-06-15,22.967648,13.2333145
Afghanistan,AFG,2004,2004-07-15,23.949791,13.2333145
Afghanistan,AFG,2004,2004-08-15,23.344551,13.2333145
Afghanistan,AFG,2004,2004-09-15,19.222311,13.2333145
Afghanistan,AFG,2004,2004-10-15,11.2115345,13.2333145
Afghanistan,AFG,2004,2004-11-15,8.790675,13.2333145
Afghanistan,AFG,2004,2004-12-15,1.3689797,13.2333145
Afghanistan,AFG,2005,2005-01-15,-2.9996607,11.971935
Afghanistan,AFG,2005,2005-02-15,-1.5292981,11.971935
Afghanistan,AFG,2005,2005-03-15,7.1648464,11.971935
Afghanistan,AFG,2005,2005-04-15,11.6420965,11.971935
Afghanistan,AFG,2005,2005-05-15,16.008255,11.971935
Afghanistan,AFG,2005,2005-06-15,22.785627,11.971935
Afghanistan,AFG,2005,2005-07-15,25.20663,11.971935
Afghanistan,AFG,2005,2005-08-15,23.442055,11.971935
Afghanistan,AFG,2005,2005-09-15,20.713875,11.971935
Afghanistan,AFG,2005,2005-10-15,13.778986,11.971935
Afghanistan,AFG,2005,2005-11-15,5.596123,11.971935
Afghanistan,AFG,2005,2005-12-15,1.8536915,11.971935
Afghanistan,AFG,2006,2006-01-15,-2.2725356,13.432494
Afghanistan,AFG,2006,2006-02-15,5.6367908,13.432494
Afghanistan,AFG,2006,2006-03-15,7.8393707,13.432494
Afghanistan,AFG,2006,2006-04-15,13.641133,13.432494
Afghanistan,AFG,2006,2006-05-15,21.70063,13.432494
Afghanistan,AFG,2006,2006-06-15,23.319565,13.432494
Afghanistan,AFG,2006,2006-07-15,25.903135,13.432494
Afghanistan,AFG,2006,2006-08-15,24.461761,13.432494
Afghanistan,AFG,2006,2006-09-15,19.219078,13.432494
Afghanistan,AFG,2006,2006-10-15,16.289913,13.432494
Afghanistan,AFG,2006,2006-11-15,6.7492304,13.432494
Afghanistan,AFG,2006,2006-12-15,-1.2981484,13.432494
Afghanistan,AFG,2007,2007-01-15,-2.1121123,12.556821
Afghanistan,AFG,2007,2007-02-15,2.100842,12.556821
Afghanistan,AFG,2007,2007-03-15,5.5912914,12.556821
Afghanistan,AFG,2007,2007-04-15,15.443068,12.556821
Afghanistan,AFG,2007,2007-05-15,19.199905,12.556821
Afghanistan,AFG,2007,2007-06-15,23.774677,12.556821
Afghanistan,AFG,2007,2007-07-15,24.903847,12.556821
Afghanistan,AFG,2007,2007-08-15,23.588327,12.556821
Afghanistan,AFG,2007,2007-09-15,19.090408,12.556821
Afghanistan,AFG,2007,2007-10-15,10.892646,12.556821
Afghanistan,AFG,2007,2007-11-15,8.8929615,12.556821
Afghanistan,AFG,2007,2007-12-15,-0.68400043,12.556821
Afghanistan,AFG,2008,2008-01-15,-6.839224,12.709548
Afghanistan,AFG,2008,2008-02-15,-2.1903305,12.709548
Afghanistan,AFG,2008,2008-03-15,9.832218,12.709548
Afghanistan,AFG,2008,2008-04-15,13.970982,12.709548
Afghanistan,AFG,2008,2008-05-15,20.462135,12.709548
Afghanistan,AFG,2008,2008-06-15,25.475615,12.709548
Afghanistan,AFG,2008,2008-07-15,26.257862,12.709548
Afghanistan,AFG,2008,2008-08-15,24.028223,12.709548
Afghanistan,AFG,2008,2008-09-15,19.737001,12.709548
Afghanistan,AFG,2008,2008-10-15,14.460211,12.709548
Afghanistan,AFG,2008,2008-11-15,6.07167,12.709548
Afghanistan,AFG,2008,2008-12-15,1.2482105,12.709548
Afghanistan,AFG,2009,2009-01-15,-0.7171178,12.346268
Afghanistan,AFG,2009,2009-02-15,2.5218894,12.346268
Afghanistan,AFG,2009,2009-03-15,8.347006,12.346268
Afghanistan,AFG,2009,2009-04-15,10.819232,12.346268
Afghanistan,AFG,2009,2009-05-15,18.642893,12.346268
Afghanistan,AFG,2009,2009-06-15,20.525928,12.346268
Afghanistan,AFG,2009,2009-07-15,24.93632,12.346268
Afghanistan,AFG,2009,2009-08-15,24.791327,12.346268
Afghanistan,AFG,2009,2009-09-15,19.89814,12.346268
Afghanistan,AFG,2009,2009-10-15,11.9303465,12.346268
Afghanistan,AFG,2009,2009-11-15,6.07031,12.346268
Afghanistan,AFG,2009,2009-12-15,0.38893682,12.346268
Afghanistan,AFG,2010,2010-01-15,1.3988613,13.415783
Afghanistan,AFG,2010,2010-02-15,2.0474443,13.415783
Afghanistan,AFG,2010,2010-03-15,9.685223,13.415783
Afghanistan,AFG,2010,2010-04-15,15.21066,13.415783
Afghanistan,AFG,2010,2010-05-15,19.463636,13.415783
Afghanistan,AFG,2010,2010-06-15,22.90591,13.415783
Afghanistan,AFG,2010,2010-07-15,25.089884,13.415783
Afghanistan,AFG,2010,2010-08-15,23.609676,13.415783
Afghanistan,AFG,2010,2010-09-15,18.49671,13.415783
