Country,Date,Currency(USD)
India,2022-05-24,0.012903225806451613
India,2022-05-25,0.012889920082495489
India,2022-05-26,0.012876641771825908
India,2022-05-27,0.012889920082495489
India,2022-05-30,0.01288908938583489
India,2022-05-31,0.012888258796236628
India,2022-06-01,0.012888258796236628
India,2022-06-02,0.01291822761917065
India,2022-06-03,0.012888258796236628
India,2022-06-06,0.012848515996402415
India,2022-06-07,0.012876641771825908
India,2022-06-08,0.0128783000643915
India,2022-06-09,0.012846865364850977
India,2022-06-10,0.012807377049180328
India,2022-06-13,0.012807377049180328
India,2022-06-14,0.01281886937572106
India,2022-06-15,0.012800819252432155
India,2022-06-16,0.01282051282051282
India,2022-06-17,0.01282051282051282
India,2022-06-20,0.012813941568426449
India,2022-06-21,0.012807377049180328
India,2022-06-22,0.012786088735455826
India,2022-06-23,0.012797542871768621
India,2022-06-24,0.012779552715654952
India,2022-06-27,0.012746972594008922
India,2022-06-28,0.012663036596175762
India,2022-06-29,0.012672665061462427
India,2022-06-30,0.012655024044545686
India,2022-07-01,0.012675877804537964
India,2022-07-04,0.012645422357106728
India,2022-07-05,0.012615112905260503
India,2022-07-06,0.012655024044545686
India,2022-07-07,0.012639029322548028
India,2022-07-08,0.012618296529968454
India,2022-07-11,0.012584948401711553
India,2022-07-12,0.012586532410320955
India,2022-07-13,0.01255020080321285
India,2022-07-14,0.012509382036527395
India,2022-07-15,0.012540757461750691
India,2022-07-18,0.012501562695336917
India,2022-07-19,0.012518778167250878
India,2022-07-20,0.012506253126563283
India,2022-07-21,0.012523481527864748
India,2022-07-22,0.012526619065514218
India,2022-07-25,0.012532898859506203
India,2022-07-26,0.012528188423953897
India,2022-07-27,0.012512512512512512
India,2022-07-28,0.012556504269211451
India,2022-07-29,0.012605571662674902
India,2022-08-01,0.012669453946534903
India,2022-08-02,0.01274047649382087
India,2022-08-03,0.012637432073802603
India,2022-08-04,0.012621481761958854
India,2022-08-05,0.012600806451612904
India,2022-08-08,0.012565971349585323
India,2022-08-09,0.012554927809165096
India,2022-08-10,0.012647021626406981
India,2022-08-11,0.012572290671360321
India,2022-08-12,0.012554927809165096
India,2022-08-15,0.012581781580271767
India,2022-08-16,0.012608750472828143
India,2022-08-17,0.012592872434202242
India,2022-08-18,0.012553351744915894
India,2022-08-19,0.012517211165352359
India,2022-08-22,0.01252191334835963
India,2022-08-23,0.012529758175667208
India,2022-08-24,0.012528188423953897
India,2022-08-25,0.012515644555694618
India,2022-08-26,0.012520345561537497
India,2022-08-29,0.012506253126563283
India,2022-08-30,0.01256281407035176
India,2022-08-31,0.012586532410320955
India,2022-09-01,0.012554927809165096
India,2022-09-02,0.012547051442910916
India,2022-09-05,0.0125344697919278
India,2022-09-06,0.01252191334835963
India,2022-09-07,0.012528188423953897
India,2022-09-08,0.012545477355413375
India,2022-09-09,0.012561236025624922
India,2022-09-12,0.012602394454946441
India,2022-09-13,0.012580198767140522
India,2022-09-14,0.012592872434202242
India,2022-09-15,0.012528188423953897
India,2022-09-16,0.012553351744915894
India,2022-09-19,0.012545477355413375
India,2022-09-20,0.01254390366281987
India,2022-09-21,0.012506253126563283
India,2022-09-22,0.012345679012345678
India,2022-09-23,0.012328936012822093
India,2022-09-26,0.012254901960784315
India,2022-09-27,0.012250398137939484
India,2022-09-28,0.012253400318588408
India,2022-09-29,0.01226391954868776
India,2022-09-30,0.012289541600098316
India,2022-10-03,0.012260912211868563
India,2022-10-04,0.012277470841006752
India,2022-10-05,0.012269938650306749
India,2022-10-06,0.012186205215695831
India,2022-10-07,0.012147716229348883
India,2022-10-10,0.012155099064057373
India,2022-10-11,0.012162490878131841
India,2022-10-12,0.0121580547112462
India,2022-10-13,0.012153621779290228
India,2022-10-14,0.012153621779290228
India,2022-10-17,0.012171372930866602
India,2022-10-18,0.012152144853566653
India,2022-10-19,0.012055455093429776
India,2022-10-20,0.012097749818533753
India,2022-10-21,0.012109469605231292
India,2022-10-24,0.012094823415578132
India,2022-10-25,0.012130033964095099
India,2022-10-26,0.012087513598452797
India,2022-10-27,0.012141816415735794
India,2022-10-28,0.012146240738491437
India,2022-10-31,0.012087513598452797
India,2022-11-01,0.012103606874848705
India,2022-11-02,0.012088974854932303
India,2022-11-03,0.01208313194780087
India,2022-11-04,0.012190661952944045
India,2022-11-07,0.012202562538133007
India,2022-11-08,0.012304663467454166
India,2022-11-09,0.012307692307692308
India,2022-11-10,0.012388503468780971
India,2022-11-11,0.012368583797155226
India,2022-11-14,0.012348728081007655
India,2022-11-15,0.012354830738818878
India,2022-11-16,0.012275963663147559
India,2022-11-17,0.012241400416207615
India,2022-11-18,0.01223091976516634
India,2022-11-21,0.012242899118511263
India,2022-11-22,0.012241400416207615
India,2022-11-23,0.012238404112103782
India,2022-11-24,0.012236906510034264
India,2022-11-25,0.01223540927444023
India,2022-11-28,0.012253400318588408
India,2022-11-29,0.012253400318588408
India,2022-11-30,0.012280486307257766
India,2022-12-01,0.012319822594554638
India,2022-12-02,0.012283503255128362
India,2022-12-05,0.012229423994129877
India,2022-12-06,0.012132977432661975
India,2022-12-07,0.012149192078726764
India,2022-12-08,0.012152144853566653
India,2022-12-09,0.01212709192335678
India,2022-12-12,0.0120962864400629
India,2022-12-13,0.012122681537156019
India,2022-12-14,0.012121212121212121
India,2022-12-15,0.012084592145015106
India,2022-12-16,0.012090436464756379
India,2022-12-19,0.012099213551119176
India,2022-12-20,0.012109469605231292
India,2022-12-21,0.012075836251660426
India,2022-12-22,0.012058362474375979
India,2022-12-23,0.012068549360366883
India,2022-12-26,0.012067093037287317
India,2022-12-27,0.012065637065637066
India,2022-12-28,0.012086052695189751
India,2022-12-29,0.012072920439454304
India,2022-12-30,0.012088974854932303
India,2023-01-02,0.012078753472641625
India,2023-01-03,0.012068549360366883
India,2023-01-04,0.012088974854932303
India,2023-01-05,0.012110936175366356
India,2023-01-06,0.012088974854932303
India,2023-01-09,0.012141816415735794
India,2023-01-10,0.012254901960784315
India,2023-01-11,0.012254901960784315
India,2023-01-12,0.01231678778174652
India,2023-01-13,0.012298610257040954
India,2023-01-16,0.012278978388998036
India,2023-01-17,0.01225940909648155
India,2023-01-18,0.012295585884667405
India,2023-01-19,0.012303149606299212
India,2023-01-20,0.012347203358439314
India,2023-01-23,0.012283503255128362
India,2023-01-24,0.012265423770391267
India,2023-01-25,0.012271444348999879
India,2023-01-26,0.012256403971074886
India,2023-01-27,0.01226391954868776
India,2023-01-30,0.012274456855284154
India,2023-01-31,0.012241400416207615
India,2023-02-01,0.01223540927444023
India,2023-02-02,0.012190661952944045
India,2023-02-03,0.01216397031991242
India,2023-02-06,0.012081672103419113
India,2023-02-07,0.012075836251660426
India,2023-02-08,0.012099213551119176
India,2023-02-09,0.012130033964095099
India,2023-02-10,0.012125621438098703
India,2023-02-13,0.012088974854932303
India,2023-02-14,0.012068549360366883
India,2023-02-15,0.012080212611741966
India,2023-02-16,0.012086052695189751
India,2023-02-17,0.012087513598452797
India,2023-02-20,0.012078753472641625
India,2023-02-21,0.012070006035003019
India,2023-02-22,0.012080212611741966
India,2023-02-23,0.012108003390240948
India,2023-02-24,0.01205254911413764
India,2023-02-27,0.012093360744951022
India,2023-02-28,0.012110936175366356
India,2023-03-01,0.01213150551983501
India,2023-03-02,0.012134449702705982
India,2023-03-03,0.01219809709685289
India,2023-03-06,0.012229423994129877
India,2023-03-07,0.012205541315757353
India,2023-03-08,0.012215978499877841
India,2023-03-09,0.0121921482565228
India,2023-03-10,0.012205541315757353
India,2023-03-13,0.012166930283489476
India,2023-03-14,0.0121580547112462
India,2023-03-15,0.012071463061323031
India,2023-03-16,0.012102142079148009
India,2023-03-17,0.012112403100775193
India,2023-03-20,0.012113870381586917
India,2023-03-21,0.012108003390240948
India,2023-03-22,0.012097749818533753
India,2023-03-23,0.012184720360667724
India,2023-03-24,0.012144765606023802
India,2023-03-27,0.012159533073929961
India,2023-03-28,0.012169891687963976
India,2023-03-29,0.012168410805548794
India,2023-03-30,0.012144765606023802
India,2023-03-31,0.012166930283489476
India,2023-04-03,0.012159533073929961
India,2023-04-04,0.012146240738491437
India,2023-04-05,0.012211503236048358
India,2023-04-06,0.012215978499877841
India,2023-04-07,0.012217470983506415
India,2023-04-10,0.012193634922570418
India,2023-04-11,0.012189176011701608
India,2023-04-12,0.01219809709685289
India,2023-04-13,0.01224739742804654
India,2023-04-14,0.012212994626282366
India,2023-04-17,0.01219809709685289
India,2023-04-18,0.012183235867446395
India,2023-04-19,0.012168410805548794
India,2023-04-20,0.01218026796589525
India,2023-04-21,0.012186205215695831
India,2023-04-24,0.01221001221001221
India,2023-04-25,0.01220703125
India,2023-04-26,0.01223391240518718
India,2023-04-27,0.012218963831867057
India,2023-04-28,0.012218963831867057
India,2023-05-01,0.012218963831867057
India,2023-05-02,0.012211503236048358
India,2023-05-03,0.012220457045093487
India,2023-05-04,0.01223540927444023
India,2023-05-05,0.01222344456667889
India,2023-05-08,0.012227928588897041
India,2023-05-09,0.012189176011701608
India,2023-05-10,0.0122040517451794
India,2023-05-11,0.012175818823815902
India,2023-05-12,0.012169891687963976
India,2023-05-15,0.012150668286755772
India,2023-05-16,0.012156576707999026
India,2023-05-17,0.012137395314965408
India,2023-05-18,0.012081672103419113
India,2023-05-19,0.012099213551119176
India,2023-05-22,0.012072920439454304
India,2023-05-23,0.012071463061323031
India,2023-05-24,0.012097749818533753
India,2023-05-25,0.01208313194780087
India,2023-05-26,0.012109469605231292
India,2023-05-29,0.012102874432677761
India,2023-05-30,0.0120962864400629
India,2023-05-31,0.012094823415578132
India,2023-06-01,0.012134449702705982
India,2023-06-02,0.012143290831815423
India,2023-06-05,0.0120962864400629
India,2023-06-06,0.01210507202517855
India,2023-06-07,0.012121212121212121
India,2023-06-08,0.012110936175366356
India,2023-06-09,0.01212709192335678
India,2023-06-12,0.01213150551983501
India,2023-06-13,0.012138868657441126
India,2023-06-14,0.01218026796589525
India,2023-06-15,0.012168410805548794
India,2023-06-16,0.012211503236048358
India,2023-06-19,0.012195121951219513
India,2023-06-20,0.01217878455730118
India,2023-06-21,0.012189176011701608
India,2023-06-22,0.012205541315757353
India,2023-06-23,0.012193634922570418
India,2023-06-26,0.012195121951219513
India,2023-06-27,0.01219809709685289
India,2023-06-28,0.012195121951219513
India,2023-06-29,0.01218769043266301
India,2023-06-30,0.012186205215695831
India,2023-07-03,0.012201073694485115
India,2023-07-04,0.012172854534388313
India,2023-07-05,0.012144765606023802
India,2023-07-06,0.012122681537156019
India,2023-07-07,0.012086052695189751
India,2023-07-10,0.012110936175366356
India,2023-07-11,0.012137395314965408
India,2023-07-12,0.012190661952944045
India,2023-07-13,0.012189176011701608
India,2023-07-14,0.012171372930866602
India,2023-07-17,0.012190661952944045
India,2023-07-18,0.012190661952944045
India,2023-07-19,0.012181751735899622
India,2023-07-20,0.012196609342602758
India,2023-07-21,0.012196609342602758
India,2023-07-24,0.01222344456667889
India,2023-07-25,0.012214486380847685
India,2023-07-26,0.012196609342602758
India,2023-07-27,0.012172854534388313
India,2023-07-28,0.012162490878131841
India,2023-07-31,0.012159533073929961
India,2023-08-01,0.0121580547112462
India,2023-08-02,0.012109469605231292
India,2023-08-03,0.012086052695189751
India,2023-08-04,0.012072920439454304
India,2023-08-07,0.012084592145015106
India,2023-08-08,0.012070006035003019
India,2023-08-09,0.012071463061323031
India,2023-08-10,0.012093360744951022
India,2023-08-11,0.012067093037287317
India,2023-08-14,0.012023566189731874
India,2023-08-15,0.012056908608632746
India,2023-08-16,0.012020675561966582
India,2023-08-17,0.012035142616440004
India,2023-08-18,0.012027904738994467
India,2023-08-21,0.012033694344163659
India,2023-08-22,0.012056908608632746
India,2023-08-23,0.012093360744951022
India,2023-08-24,0.012110936175366356
India,2023-08-25,0.012100677637947725
India,2023-08-28,0.012106537530266345
India,2023-08-29,0.012091898428053204
India,2023-08-30,0.012087513598452797
India,2023-08-31,0.012080212611741966
India,2023-09-01,0.012093360744951022
India,2023-09-04,0.012068549360366883
India,2023-09-05,0.012043839576056847
India,2023-09-06,0.012027904738994467
India,2023-09-07,0.012017786323759164
India,2023-09-08,0.012058362474375979
India,2023-09-11,0.012043839576056847
India,2023-09-12,0.012068549360366883
India,2023-09-13,0.012058362474375979
India,2023-09-14,0.012045290291496025
India,2023-09-15,0.012026458208057726
India,2023-09-18,0.01200912693647172
India,2023-09-19,0.01200912693647172
India,2023-09-20,0.012038040207054292
India,2023-09-21,0.01203224642040669
India,2023-09-22,0.012055455093429776
India,2023-09-25,0.01203224642040669
India,2023-09-26,0.01201345506967804
India,2023-09-27,0.012022120702091847
India,2023-09-28,0.012029351617947793
India,2023-09-29,0.01203659123736158
India,2023-10-02,0.012042389210019266
India,2023-10-03,0.01201634222542658
India,2023-10-04,0.012012012012012012
India,2023-10-05,0.01201345506967804
India,2023-10-06,0.012012012012012012
India,2023-10-09,0.012012012012012012
India,2023-10-10,0.012012012012012012
India,2023-10-11,0.012022120702091847
India,2023-10-12,0.012007684918347743
India,2023-10-13,0.012010569300984866
India,2023-10-16,0.012007684918347743
India,2023-10-17,0.01201634222542658
India,2023-10-18,0.012012012012012012
India,2023-10-19,0.012033694344163659
India,2023-10-20,0.012027904738994467
India,2023-10-23,0.012020675561966582
India,2023-10-24,0.012020675561966582
India,2023-10-25,0.012022120702091847
India,2023-10-26,0.01201345506967804
India,2023-10-27,0.01200912693647172
India,2023-10-30,0.012012012012012012
India,2023-10-31,0.012010569300984866
India,2023-11-01,0.01201345506967804
India,2023-11-02,0.01201634222542658
India,2023-11-03,0.012027904738994467
India,2023-11-06,0.012020675561966582
India,2023-11-07,0.01201634222542658
India,2023-11-08,0.012007684918347743
India,2023-11-09,0.012012012012012012
India,2023-11-10,0.012006964039142703
India,2023-11-13,0.012001920307249161
India,2023-11-14,0.012001920307249161
India,2023-11-15,0.01203224642040669
India,2023-11-16,0.01201634222542658
India,2023-11-17,0.012012012012012012
India,2023-11-20,0.012000480019200769
India,2023-11-21,0.012010569300984866
India,2023-11-22,0.012006243246488173
India,2023-11-23,0.012002640580927804
India,2023-11-24,0.011999040076793857
India,2023-11-27,0.011999040076793857
India,2023-11-28,0.012000480019200769
India,2023-11-29,0.012003360941063497
India,2023-11-30,0.01199616122840691
India,2023-12-01,0.01200912693647172
India,2023-12-04,0.011990407673860911
India,2023-12-05,0.012000480019200769
India,2023-12-06,0.012001920307249161
India,2023-12-07,0.012001920307249161
India,2023-12-08,0.011993283761093787
India,2023-12-11,0.011993283761093787
India,2023-12-12,0.011994722322178242
India,2023-12-13,0.011990407673860911
India,2023-12-14,0.012007684918347743
India,2023-12-15,0.012045290291496025
India,2023-12-18,0.012042389210019266
India,2023-12-19,0.012022120702091847
India,2023-12-20,0.012027904738994467
India,2023-12-21,0.01200912693647172
India,2023-12-22,0.01203079884504331
